Player Name;Generation;EnemiesTooCloseDist;SafetyAroundDist;GoBackEscapeDist;WallBackEscapeDist;SouroundingDist;MinSouroundingDist;SouroundingWallDist;StayTimeUpdate;SafetyTimeUpdate;SouroundingTimeUpdate;RetreatTimeUpdate;WallRetreatTimeUpdate;Life Time;Average Health;Fitness
Player 1;0;0,1311421;9,961657;8,086768;11,02189;13,92204;14,61428;0,3184566;1,966483;2,639957;1,124091;1,442903;3,808237;9;8,666667;0,78
Player 22;0;1,054733;4,687808;4,605865;19,14225;3,095956;5,197464;4,992889;2,527423;0,7088153;2,05819;1,202563;3,845587;9;8,666667;0,78
Player 13;0;12,45062;6,280924;12,51115;0,4303265;2,430317;19,02953;5,231229;3,323887;3,270242;2,178373;1,497357;1,122416;9;8,555555;0,77
Player 14;0;8,365594;15,35702;14,07258;15,78838;1,780238;11,78774;1,129758;2,374641;3,938123;2,132039;3,848822;0,4850105;9;8;0,72
Player 38;0;19,08712;3,341491;9,858994;16,39541;7,859446;6,519133;0,03466129;0,485624;3,870994;3,539881;3,095582;0,9678785;9;8;0,72
Player 4;0;17,01177;11,07195;3,169706;0,6519699;9,69212;9,273726;3,10928;0,3708822;2,578643;3,284695;3,746566;0,06765977;9;7,888889;0,71
Player 23;0;16,29503;8,394093;10,54176;3,320348;9,862705;6,369933;1,853977;1,269921;0,5815129;1,532344;1,34033;3,847178;9;7,777778;0,7
Player 36;0;17,24212;15,91682;13,31395;16,09138;0,9326291;11,0566;5,532678;3,494894;2,201005;1,844308;3,787769;1,208198;9;7,333333;0,66
Player 32;0;4,611862;13,80872;9,387049;17,19587;2,146835;2,670128;6,49179;2,856285;2,060231;1,791412;0,5860423;1,060713;9;7;0,63
Player 46;0;19,9656;4,464209;3,012006;17,32343;13,96595;9,396134;7,949297;0,1503838;3,86206;1,996127;2,557853;2,120761;9;7;0,63
Player 8;0;17,1693;12,29758;5,617904;15,97401;15,67952;1,236959;5,683097;1,595857;1,097768;2,899624;3,572668;3,601482;9;6,888889;0,62
Player 9;0;15,53259;17,36406;7,281021;16,91885;16,12016;5,122906;6,780569;0,1232223;3,640529;2,272251;2,696267;3,786718;9;6,888889;0,62
Player 15;0;7,807425;18,09799;1,581707;9,993309;0,9329438;17,9135;1,531376;2,200756;1,309728;3,951142;1,261654;0,6683581;9;6,777778;0,61
Player 24;0;12,70258;19,23937;0,727973;16,639;7,981721;2,596743;2,80337;2,628338;1,318686;3,164774;1,362622;1,129736;8;7,375;0,59
Player 39;0;19,05947;4,428806;8,416244;19,77198;11,50113;1,928246;4,385951;0,119888;2,745277;0,6595692;0,2679133;3,18003;8;7,375;0,59
Player 44;0;0,2359295;0,4790592;4,450376;1,298106;15,65009;9,376427;5,395198;1,528726;0,9959998;1,553639;0,4331368;2,485373;8;7,375;0,59
Player 0;1;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 2;1;8,012289;7,137919;17,06648;7,607297;17,46712;19,15779;1,960898;3,197798;3,908652;1,281353;3,425545;0,1681058;9;10;0,9
Player 6;1;7,191304;15,5616;13,61108;10,83316;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 7;1;3,503237;0,9810996;9,873556;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;0,574963;3,448979;9;10;0,9
Player 9;1;11,8987;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 10;1;7,191304;15,5616;13,61108;15,00867;7,926584;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 11;1;16,59761;18,95534;12,56884;16,88628;19,95067;18,85906;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;10;0,9
Player 12;1;16,59761;8,422504;13,74327;16,88628;19,95067;18,85906;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;10;0,9
Player 13;1;1,054733;4,687808;4,605865;19,14225;3,095956;5,197464;4,992889;2,527423;3,981239;2,05819;1,202563;3,845587;9;10;0,9
Player 15;1;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 16;1;18,37103;13,08605;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;3,086683;9;10;0,9
Player 18;1;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 20;1;17,89907;8,891641;13,25012;15,30313;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 21;1;7,191304;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;0,7818564;1,494402;0,4750769;1,786467;9;10;0,9
Player 22;1;7,191304;15,5616;13,61108;15,00867;9,927963;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 25;1;17,1262;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;0,5446433;9;10;0,9
Player 26;1;10,45039;2,205958;19,71194;7,60795;17,49325;9,374494;5,856989;3,394001;2,392996;0,276866;0,5157347;0,1664092;9;10;0,9
Player 27;1;19,2741;17,61276;13,22196;3,709762;13,47316;15,67054;3,420896;3,381032;3,933251;2,35469;0,3445588;0,5991873;9;10;0,9
Player 28;1;4,349098;15,73141;9,85283;18,48567;10,49564;18,69394;5,993867;1,44845;2,650973;2,96806;2,288252;0,6528733;9;10;0,9
Player 30;1;16,9424;5,987993;4,198439;1,477983;12,01594;17,31845;1,510812;3,223306;1,548933;2,268023;3,439935;2,573049;9;10;0,9
Player 31;1;14,8433;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 32;1;8,012289;7,137919;17,06648;18,30906;17,46712;19,15779;1,960898;3,197798;3,590546;1,281353;3,425545;0,1681058;9;10;0,9
Player 34;1;16,9424;5,987993;4,198439;1,477983;12,01594;17,31845;1,510812;3,223306;1,548933;2,268023;1,992819;3,326915;9;10;0,9
Player 37;1;16,9424;5,987993;4,198439;1,477983;12,01594;17,31845;1,510812;3,223306;1,826806;2,268023;1,992819;2,573049;9;10;0,9
Player 38;1;7,191304;10,52046;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 39;1;16,63192;14,74703;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;0,5446433;9;10;0,9
Player 40;1;16,63192;18,17817;8,989643;16,4011;13,77194;18,28934;7,912438;1,983653;1,927169;2,297794;0,8575926;0,5446433;9;10;0,9
Player 41;1;6,596407;12,52441;17,03421;4,995892;5,655526;9,392766;1,125929;3,400434;0,05338843;1,840668;2,455069;1,979521;9;10;0,9
Player 44;1;18,37103;13,08605;7,145332;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 45;1;2,842972;11,55182;6,664802;18,85097;5,774499;5,433107;7,472354;0,3000779;0,2036263;3,78453;3,104944;0,2259125;9;10;0,9
Player 46;1;12,45391;15,02884;18,13964;1,253791;6,049503;12,59475;1,844571;3,493901;0,3345324;3,207344;3,311782;1,518708;9;10;0,9
Player 47;1;2,842972;11,55182;6,664802;18,85097;5,774499;5,433107;7,472354;0,3000779;0,2036263;1,473925;3,104944;0,2259125;9;10;0,9
Player 8;1;3,456273;13,14681;2,33897;11,2366;19,07446;3,850803;0,6765509;0,3007381;2,311828;1,580898;1,222454;2,3869;9;9,888889;0,89
Player 14;1;17,00919;2,947059;17,62759;16,57535;5,953297;17,13207;4,335372;2,023287;3,506872;0,5914907;0,4065573;3,168689;9;9,888889;0,89
Player 24;1;4,188368;11,86243;16,23938;13,70754;16,7641;9,830109;5,884537;2,515921;2,623925;3,502864;1,587214;0,8377452;9;9,888889;0,89
Player 43;1;8,012289;7,137919;17,06648;18,30906;17,46712;19,15779;1,202873;3,197798;3,908652;1,281353;3,425545;0,1681058;9;9,888889;0,89
Player 48;1;16,9424;5,987993;4,198439;1,477983;12,01594;1,208541;1,510812;3,223306;1,548933;2,268023;1,992819;2,573049;9;9,888889;0,89
Player 1;1;15,0816;2,205958;19,71194;7,60795;17,49325;9,374494;5,856989;3,394001;2,392996;3,429119;0,5157347;0,1664092;9;9,777778;0,88
Player 17;1;17,51749;9,000806;16,9128;13,39093;3,603628;10,64752;5,368422;2,105022;2,332556;1,567642;2,390885;1,104384;9;9,777778;0,88
Player 19;1;16,59761;8,422504;12,56884;16,88628;19,95067;15,66674;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;9,777778;0,88
Player 29;1;16,9424;5,987993;18,60102;1,477983;12,01594;17,31845;1,510812;3,223306;1,548933;2,268023;1,992819;2,573049;9;9,777778;0,88
Player 36;1;16,80637;18,09637;13,08409;2,450533;6,690949;11,52998;1,295485;3,702113;2,402644;2,622578;2,621813;1,304758;9;9,777778;0,88
Player 42;1;18,41805;15,88118;1,184273;9,56679;4,169374;11,74765;2,468931;3,429335;2,229421;2,840076;3,799211;1,452501;9;9,777778;0,88
Player 3;1;13,4025;4,607337;13,42705;4,898105;10,28329;14,22608;0,7903175;2,851629;2,557785;0,7125094;1,69489;0,64038;9;9,666667;0,87
Player 4;1;1,679237;0,8606935;2,010291;15,98958;3,375995;1,255932;7,15134;0,05860103;3,486348;0,8446581;2,488661;1,088129;9;9,666667;0,87
Player 33;1;9,156565;15,65354;12,1798;8,042649;10,92834;2,791781;0,1526718;1,484221;0,6570213;3,350446;1,110669;3,474979;9;9,666667;0,87
Player 35;1;8,365594;15,35702;17,25717;15,78838;1,780238;11,78774;1,129758;2,374641;3,938123;2,132039;3,848822;0,4850105;9;9,666667;0,87
Player 5;1;17,24212;15,91682;19,91423;16,09138;0,9326291;11,0566;5,532678;3,494894;2,201005;1,844308;3,787769;1,208198;9;9,333333;0,84
Player 23;1;1,054733;4,687808;4,605865;19,14225;3,095956;12,03526;4,992889;2,527423;0,7088153;2,05819;1,202563;3,845587;9;9,333333;0,84
Player 0;2;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 2;2;6,802903;8,891641;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 3;2;16,59761;18,95534;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;10;0,9
Player 4;2;10,50072;8,891641;13,25012;18,819;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 5;2;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 6;2;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 7;2;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 8;2;3,503237;3,043919;9,873556;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;0,574963;3,448979;9;10;0,9
Player 11;2;10,50072;1,49091;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 12;2;10,50072;8,891641;2,06075;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 13;2;18,37103;7,37291;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;3,086683;9;10;0,9
Player 15;2;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;3,164099;9;10;0,9
Player 17;2;14,8433;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 18;2;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 19;2;7,191304;15,5616;1,571157;10,83316;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 20;2;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;3,366607;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 21;2;11,8987;15,5616;13,61108;15,00867;5,9766;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 24;2;1,468577;15,73141;9,85283;18,48567;10,49564;18,69394;5,993867;1,44845;2,650973;2,96806;2,288252;0,6528733;9;10;0,9
Player 27;2;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 29;2;16,9424;5,987993;4,198439;1,477983;12,01594;17,31845;1,510812;3,223306;1,548933;1,264096;3,439935;2,573049;9;10;0,9
Player 30;2;11,8987;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;3,518227;1,786467;9;10;0,9
Player 31;2;10,50072;8,891641;13,25012;9,710814;17,72973;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 33;2;6,123987;13,08605;9,112581;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 34;2;16,63192;4,987099;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 36;2;17,89907;8,891641;13,25012;15,30313;7,691432;9,926485;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 37;2;7,191304;10,9497;13,61108;10,83316;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 38;2;17,89907;8,891641;13,25012;15,30313;7,691432;19,55932;3,509915;1,656304;1,065077;3,166399;0,5611296;2,488952;9;10;0,9
Player 39;2;8,012289;7,137919;17,06648;7,607297;17,46712;19,15779;1,960898;3,197798;3,908652;3,055198;3,425545;0,1681058;9;10;0,9
Player 40;2;16,9424;5,987993;4,198439;1,477983;12,01594;19,04354;1,510812;3,223306;1,548933;2,268023;1,992819;2,573049;9;10;0,9
Player 41;2;6,123987;13,08605;16,59013;6,910218;16,80383;13,07218;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 43;2;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5990205;2,488952;9;10;0,9
Player 44;2;7,421264;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 46;2;7,191304;15,5616;13,61108;10,54612;9,927963;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 47;2;16,9424;5,987993;4,198439;1,477983;6,975154;17,31845;1,510812;3,223306;1,826806;2,268023;1,992819;2,573049;9;10;0,9
Player 48;2;4,349098;15,73141;9,85283;18,48567;10,49564;17,77026;5,993867;1,44845;2,650973;2,96806;2,288252;0,6528733;9;10;0,9
Player 9;2;8,012289;7,137919;17,06648;12,76159;17,46712;19,15779;1,960898;3,197798;3,908652;1,281353;3,425545;0,1681058;9;9,888889;0,89
Player 10;2;8,012289;7,137919;17,06648;7,607297;17,46712;19,15779;1,960898;3,197798;3,908652;1,281353;3,425545;2,559702;9;9,888889;0,89
Player 16;2;10,50072;8,891641;13,25012;9,710814;1,419001;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;9,888889;0,89
Player 23;2;8,012289;7,137919;17,06648;18,30906;11,98472;19,15779;1,960898;3,197798;3,590546;1,281353;3,425545;0,1681058;9;9,888889;0,89
Player 25;2;15,0816;2,205958;19,71194;7,60795;17,49325;9,374494;0,5038099;3,394001;2,392996;3,429119;0,5157347;0,1664092;9;9,888889;0,89
Player 32;2;4,349098;15,73141;9,85283;18,48567;10,49564;18,69394;0,5419264;1,44845;2,650973;2,96806;2,288252;0,6528733;9;9,888889;0,89
Player 26;2;11,8987;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,691447;0,4750769;1,786467;9;9,777778;0,88
Player 1;2;3,503237;0,9810996;9,873556;12,56227;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;0,574963;3,448979;9;9,666667;0,87
Player 14;2;8,365594;17,7358;17,25717;15,78838;1,780238;11,78774;1,129758;2,374641;3,938123;2,132039;3,848822;0,4850105;9;9,666667;0,87
Player 28;2;8,012289;7,137919;19,99571;7,607297;17,46712;19,15779;1,960898;3,197798;3,908652;1,281353;3,425545;0,1681058;9;9,666667;0,87
Player 35;2;16,59761;18,95534;12,56884;16,88628;19,95067;7,508172;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;9,666667;0,87
Player 42;2;3,503237;0,9810996;9,873556;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;3,747657;0,574963;3,448979;9;9,666667;0,87
Player 22;2;17,51749;18,39186;16,9128;13,39093;3,603628;10,64752;5,368422;2,105022;2,332556;1,567642;2,390885;1,104384;9;9,444445;0,85
Player 45;2;17,89907;8,891641;13,25012;15,30313;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;1,834193;9;9,444445;0,85
Player 0;3;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;1,138739;1,176059;2,385715;9;10;0,9
Player 1;3;10,50072;8,891641;10,93844;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 2;3;6,123987;13,08605;1,054795;6,910218;16,80383;13,99954;4,647928;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 5;3;16,63192;4,987099;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;2,746815;2,906183;9;10;0,9
Player 6;3;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;0,7838917;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 7;3;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,247985;0,4750769;1,786467;9;10;0,9
Player 8;3;7,191304;15,5616;13,61108;2,665827;9,927963;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 11;3;6,123987;13,08605;16,59013;6,910218;16,80383;13,99954;4,647928;1,85398;2,999656;3,168173;1,176059;2,385715;9;10;0,9
Player 12;3;6,123987;10,09369;16,59013;6,910218;16,80383;13,99954;2,608178;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 13;3;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,972435;9;10;0,9
Player 14;3;10,50072;8,891641;13,25012;10,32697;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 15;3;12,67843;18,17817;8,989643;16,4011;18,90571;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 17;3;14,8433;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,718819;1,494402;0,4750769;1,786467;9;10;0,9
Player 18;3;6,382099;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;2,1143;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 19;3;10,50072;8,891641;13,25012;18,819;7,691432;19,55932;3,314922;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 20;3;6,123987;13,08605;16,59013;13,25589;16,80383;13,07218;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 21;3;7,191304;15,5616;1,571157;10,83316;6,14142;16,46876;6,113592;1,97848;2,202261;0,5293416;0,4750769;1,786467;9;10;0,9
Player 22;3;12,67843;18,17817;8,989643;16,4011;13,77194;17,96346;7,912438;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 23;3;12,67843;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,684616;0,8575926;2,906183;9;10;0,9
Player 24;3;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;4,028841;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 25;3;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;5,940928;1,656304;2,385765;0,5036082;0,5611296;2,488952;9;10;0,9
Player 26;3;7,421264;18,17817;8,989643;16,4011;13,77194;19,44394;5,007129;1,983653;1,927169;2,297794;0,8575926;2,906183;9;10;0,9
Player 27;3;7,191304;15,5616;13,61108;0,6307197;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;2,242298;9;10;0,9
Player 28;3;10,50072;8,891641;13,25012;18,819;13,36775;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
Player 30;3;18,37103;7,37291;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;2,698301;1,176059;3,086683;9;10;0,9
Player 31;3;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;2,876374;9;10;0,9
Player 33;3;16,59761;18,95534;12,56884;16,88628;19,95067;9,65074;0,769805;2,191559;2,927097;0,8658113;1,568467;0,4334523;9;10;0,9
Player 35;3;10,50072;8,891641;13,25012;9,710814;7,691432;19,55932;7,281095;1,656304;1,065077;0,5036082;0,5611296;2,580837;9;10;0,9
Player 37;3;10,50072;8,891641;2,06075;9,710814;7,691432;19,55932;3,509915;1,656304;0,2572625;0,5036082;0,5611296;2,488952;9;10;0,9
Player 38;3;6,802903;17,57806;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;10;0,9
