Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 37,0,19.8598,17.5429,4.1915,6.2020,16.8510,18.4951,7.2358,0.6761,3.6113,0.4613,0.0945,3.9701,29.0000,19.8621,0.9600
Player 48,0,9.3793,2.8214,11.3241,13.5526,12.8173,17.6407,6.5696,3.2760,0.6400,0.6628,0.4403,0.2078,29.0000,19.6552,0.9500
Player 40,0,12.3771,18.4771,4.8781,7.3332,12.1170,18.3451,3.4141,1.1408,2.1690,1.6650,2.1191,0.1744,29.0000,19.4483,0.9400
Player 27,0,16.0910,3.3950,10.5201,5.1813,8.3970,19.4297,6.2573,1.2931,2.9960,0.0818,2.0944,1.8007,29.0000,19.2414,0.9300
Player 42,0,18.2836,1.4637,4.2977,10.5069,6.7593,19.2536,6.5061,1.1514,1.2542,0.1638,1.5097,1.3188,29.0000,19.2414,0.9300
Player 41,0,11.0154,12.4951,1.8529,10.7766,11.7310,13.5870,2.1942,0.3666,0.2099,0.6292,0.0835,0.5474,29.0000,19.1724,0.9267
Player 23,0,9.8416,3.2553,13.6777,7.5296,13.5489,17.7464,7.1921,3.8748,1.4467,2.6225,1.3019,1.9419,29.0000,19.1379,0.9250
Player 5,0,8.8880,14.8312,11.8640,4.6260,14.7337,13.5319,6.8734,0.6238,2.9972,2.7745,1.0421,3.4596,29.0000,18.7586,0.9067
Player 32,0,11.4459,0.2844,9.9043,7.4562,12.0233,0.2250,1.1619,3.0142,0.6567,0.5100,0.7516,1.9142,29.0000,18.6207,0.9000
Player 8,0,9.7533,9.1930,4.3721,9.6882,9.7844,16.7723,7.8506,0.5748,3.2584,3.0648,2.4219,2.9830,29.0000,18.3793,0.8883
Player 4,0,3.9031,6.1421,4.8276,8.5983,8.8121,15.5176,3.1935,3.8573,0.5865,2.6032,3.1604,2.8120,29.0000,18.3448,0.8867
Player 25,0,0.0259,14.8804,13.1574,10.5493,15.9104,12.8566,1.7460,2.7445,2.2332,1.7352,2.2886,2.3354,29.0000,18.2414,0.8817
Player 17,0,15.4444,8.3814,5.8247,17.8795,19.0505,18.3997,6.0644,3.6125,0.5587,3.6720,0.2628,2.5149,29.0000,17.8621,0.8633
Player 16,0,16.8613,4.9162,11.5240,11.8562,18.2671,8.6324,7.6873,3.0475,3.4502,3.3509,2.4466,0.9351,29.0000,17.7586,0.8583
Player 0,0,8.3523,5.3065,13.4421,10.9701,14.2338,2.2514,7.6746,2.9884,3.3631,3.1927,1.8022,2.0374,29.0000,17.1379,0.8283
Player 13,0,8.9441,2.1511,6.4295,10.5903,0.3438,5.7067,0.5816,2.6665,3.6081,3.8210,2.8263,2.6868,29.0000,17.0690,0.8250
Player 15,0,6.3050,19.2201,13.6492,6.5532,19.7763,2.7928,3.4189,0.4008,3.7717,3.4437,1.0671,2.0695,29.0000,16.7931,0.8117
Player 20,0,8.6335,6.3720,10.9484,10.0184,8.1391,10.1133,4.4971,2.3681,0.5930,0.4419,1.5849,1.7755,29.0000,16.7241,0.8083
Player 18,0,12.8940,5.6576,10.1576,9.4843,12.1464,0.9058,7.0479,1.4529,3.9182,3.1917,2.1884,1.1092,29.0000,16.5172,0.7983
Player 38,0,15.6971,3.7192,17.6994,1.8730,16.8385,15.1612,0.6352,1.2108,0.8598,3.4730,0.3174,2.7876,29.0000,16.5172,0.7983
Player 36,0,12.3837,15.4937,9.3621,12.5767,15.7798,2.1257,6.6598,3.8135,0.3615,1.4981,3.9503,2.6511,29.0000,16.4138,0.7933
Player 26,0,10.1863,10.4839,15.2040,5.9136,18.8482,7.1278,4.0354,0.0941,1.1062,2.8450,1.1463,2.5785,29.0000,15.9310,0.7700
Player 47,0,6.3317,6.8595,19.0704,4.7639,4.7172,17.9141,1.8863,3.2560,3.7395,1.3642,2.4131,3.9932,29.0000,15.5517,0.7517
Player 7,0,2.5290,14.7213,11.5036,14.3505,17.2103,8.2989,6.0812,2.7191,1.7614,1.2695,1.1671,3.4500,29.0000,15.4828,0.7483
Player 44,0,7.0123,10.7875,9.7163,3.0771,14.7940,13.2914,4.1707,1.1943,3.9654,0.8832,2.8463,2.1753,29.0000,15.4138,0.7450
Player 21,0,14.9708,2.3388,2.8563,8.2956,12.8817,3.6921,6.1412,2.4185,1.5344,2.5387,1.2925,2.1256,29.0000,15.3103,0.7400
Player 22,0,5.8265,8.9384,6.2143,14.2789,6.8244,7.8492,6.3955,1.9783,3.2847,3.2332,1.9667,0.5665,29.0000,15.2414,0.7367
Player 29,0,2.0856,18.3600,18.2865,18.4718,3.4118,14.4067,4.8980,1.6694,3.6614,1.7493,1.8060,3.4672,29.0000,14.9310,0.7217
Player 33,0,15.7837,6.3044,17.3617,19.2473,3.8013,11.5837,4.5064,0.1725,2.0266,2.2041,0.5468,0.2784,29.0000,14.2069,0.6867
Player 46,0,0.9805,13.0678,6.5191,0.0329,5.2635,5.6638,1.7195,1.9595,3.5086,2.5447,0.2385,2.5801,29.0000,14.0690,0.6800
Player 2,0,3.0308,9.8593,6.7240,0.2977,11.1012,4.4229,5.4755,3.1184,0.1295,2.7852,0.8816,3.2894,29.0000,13.1724,0.6367
Player 43,0,2.6583,16.7824,10.4549,18.7491,19.1051,0.1308,7.7362,2.7593,2.0714,1.6910,0.9447,1.6059,29.0000,12.6207,0.6100
Player 39,0,9.8042,13.5547,18.9913,18.9711,18.0682,12.4205,0.5824,1.3417,2.9619,3.1292,1.3591,0.8696,22.0000,16.0455,0.5883
Player 10,0,3.5750,4.4094,16.9773,15.1064,8.2258,4.3775,3.4559,0.6848,2.5709,0.2374,1.0851,2.9719,22.0000,14.9546,0.5483
Player 19,0,2.1925,9.1797,17.9984,11.3932,18.2293,10.3767,5.7230,3.8444,3.6848,0.7631,0.5427,1.1336,29.0000,11.2759,0.5450
Player 31,0,9.4751,15.8019,17.4498,1.0544,12.5739,0.5541,7.9063,0.0950,3.0005,3.0998,3.3010,2.4800,29.0000,10.9310,0.5283
Player 14,0,12.9942,15.9654,4.5938,8.1158,15.9202,13.1317,0.2604,2.6056,1.6113,0.6265,0.7558,2.2120,18.0000,14.3333,0.4300
Player 9,0,0.4470,1.5639,4.2962,7.8287,3.3862,16.3415,5.3711,0.1096,0.2076,0.0746,2.6371,2.3372,17.0000,15.0000,0.4250
Player 45,0,0.8384,7.7681,19.0506,14.9436,4.3055,8.5525,3.0379,2.2942,0.6914,1.8825,0.2630,1.3291,20.0000,12.5000,0.4167
Player 35,0,12.7601,19.9314,15.5942,11.2494,3.4459,16.3595,2.1496,3.0464,1.8087,3.0128,2.9161,1.2872,20.0000,12.3000,0.4100
Player 1,0,14.7325,7.2422,4.1299,1.2123,4.3915,13.3401,0.0576,1.4499,0.2756,2.9769,1.0014,0.9731,17.0000,14.2941,0.4050
Player 6,0,0.0505,2.5926,4.6320,16.8409,10.8091,13.5561,2.7074,0.3173,3.1754,2.1682,1.1294,1.5429,16.0000,14.8750,0.3967
Player 11,0,4.4057,12.3535,2.2357,2.3916,6.2745,3.3158,2.0367,1.5521,1.2393,0.6299,0.2634,1.8955,15.0000,14.6667,0.3667
Player 24,0,15.2728,13.7330,8.6993,17.8929,17.0866,5.1418,0.5088,1.8523,1.3132,1.7254,3.0750,3.3842,16.0000,13.5625,0.3617
Player 3,0,14.4466,14.4692,10.3668,0.4067,4.7849,7.7691,7.3658,0.1695,2.4147,2.5083,3.9747,0.2710,14.0000,14.4286,0.3367
Player 12,0,18.1782,14.9618,12.4791,14.9608,2.0212,19.1372,3.7859,1.9767,3.3602,3.5390,1.8110,1.2922,14.0000,13.0000,0.3033
Player 34,0,4.7440,17.4951,3.2044,17.0320,6.0760,2.2697,0.9524,3.2873,1.7446,2.7798,3.1056,2.7364,13.0000,13.6154,0.2950
Player 28,0,14.2205,0.1326,3.3753,16.5945,7.0033,6.6178,5.8741,2.3941,0.7470,3.5345,2.8612,2.7837,12.0000,14.7500,0.2950
Player 30,0,19.8949,0.1454,0.1500,3.0324,9.9499,7.7533,6.2379,2.4206,2.3267,2.8621,3.9900,0.4679,12.0000,13.7500,0.2750
