Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 3,1,0.4628,2.1078,16.5143,6.3546,11.5996,5.4229,6.9290,2.2936,3.7209,1.4626,2.2346,2.0950,9.0000,20.0000,0.9000
Player 5,1,18.0928,14.5970,17.9306,11.4086,7.0934,6.4650,4.7963,0.3664,0.5271,2.9673,2.1280,2.9373,9.0000,20.0000,0.9000
Player 8,2,8.1325,2.1078,16.5143,5.2566,11.5996,5.4229,6.9290,1.2383,3.7209,1.4626,2.8306,2.0950,10.0000,19.3103,0.9655
Player 0,2,13.8220,10.3864,9.0561,0.1378,18.9929,9.0083,2.0741,2.6043,1.4161,2.9532,0.2469,2.0589,10.0000,19.4138,0.9707
Player 4,2,8.1325,2.1078,16.5143,5.2566,11.5996,5.4229,6.9290,1.2383,3.7209,1.4626,2.8306,2.0950,10.0000,19.5517,0.9776
Player 1,2,18.0928,14.5970,17.9306,11.4086,7.0934,2.6371,4.7963,0.3664,0.5271,2.9673,2.1280,2.9373,10.0000,19.6897,0.9845
Player 7,2,8.1325,2.1078,16.5143,5.2566,11.5996,5.4229,6.9290,1.2383,3.7209,1.4626,2.8306,2.0950,10.0000,19.7241,0.9862
Player 2,2,14.0495,6.5617,15.9443,18.7991,3.2820,11.1770,0.9023,0.3365,3.0508,0.3553,3.8046,3.5319,10.0000,19.7586,0.9879
Player 5,2,8.1325,2.1078,16.5143,5.2566,11.5996,5.4229,6.9290,1.2383,3.7209,1.4626,2.8306,2.0950,10.0000,19.7931,0.9897
Player 3,2,8.1325,2.1078,16.5143,5.2566,11.5996,5.4229,6.9290,1.2383,3.7209,1.4626,2.8306,2.0950,10.0000,19.8276,0.9914
Player 6,2,13.8220,10.3864,9.0561,0.1378,18.9929,9.0083,2.0741,2.6043,1.4161,2.9532,0.2469,2.0589,10.0000,19.9310,0.9966
Player 8,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.3590,0.8712
Player 0,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.4615,0.8758
Player 4,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.5385,0.8792
Player 1,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.6410,0.8838
Player 7,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.6667,0.8850
Player 2,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.6923,0.8862
Player 5,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.7180,0.8873
Player 3,3,13.8220,10.3864,9.0561,5.2117,18.9929,9.0083,2.0741,2.6043,1.4161,2.9532,0.2469,2.0589,9.0000,19.8205,0.8919
Player 6,3,15.3044,15.4768,14.7909,5.2566,11.5996,5.4229,6.9290,1.6128,3.7209,0.8646,2.9687,0.5471,9.0000,19.8462,0.8931
Player 8,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.4898,0.9745
Player 0,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.5714,0.9786
Player 4,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.6327,0.9816
Player 1,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.7143,0.9857
Player 7,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.7347,0.9867
Player 2,4,13.8220,10.3864,9.0561,5.2117,18.9929,9.0083,7.8638,2.6043,1.4161,2.9532,0.2469,2.0589,10.0000,19.7551,0.9878
Player 5,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.7755,0.9888
Player 3,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.7959,0.9898
Player 6,4,13.7790,15.4768,14.7909,5.2566,12.7747,10.3957,6.9290,1.6128,2.1672,1.7072,2.9687,0.5471,10.0000,19.8776,0.9939
Player 8,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.5690,0.9784
Player 0,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.6379,0.9819
Player 4,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.6897,0.9845
Player 1,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.7586,0.9879
Player 7,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.7759,0.9888
Player 2,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.7931,0.9897
Player 3,5,13.8220,10.3864,9.0561,5.2117,18.9929,9.0083,7.8638,2.6043,1.4161,2.9532,0.2469,1.1134,10.0000,19.7931,0.9897
Player 5,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.8103,0.9905
Player 6,5,18.5055,8.3510,8.7834,11.4624,12.7747,15.3396,2.1346,1.6128,0.3299,1.7072,2.9687,0.5471,10.0000,19.8966,0.9948
Player 8,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.6324,0.9816
Player 0,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.6912,0.9846
Player 4,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.7353,0.9868
Player 1,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.7941,0.9897
Player 7,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.8088,0.9904
Player 2,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.8235,0.9912
Player 3,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.8235,0.9912
Player 5,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.8382,0.9919
Player 6,6,18.5055,8.3510,16.3845,14.1897,9.7727,15.3396,5.6904,0.0797,1.4944,1.7072,0.3309,1.8905,10.0000,19.9118,0.9956
Player 8,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.6282,0.9814
Player 0,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.6795,0.9840
Player 4,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.7180,0.9859
Player 1,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.7692,0.9885
Player 7,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.7821,0.9891
Player 2,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.7949,0.9897
Player 3,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.7949,0.9897
Player 5,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.8077,0.9904
Player 6,7,7.1242,8.3510,16.3845,18.8926,17.3145,15.3396,5.6904,0.0797,3.6470,2.9480,0.7261,1.8905,10.0000,19.8718,0.9936
Player 8,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.6136,0.9807
Player 0,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.6591,0.9830
Player 4,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.6932,0.9847
Player 1,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.7386,0.9869
Player 7,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.7500,0.9875
Player 2,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.7614,0.9881
Player 3,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.7614,0.9881
Player 5,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.7727,0.9886
Player 6,8,1.9612,8.3510,6.2490,18.8926,14.0033,15.3396,6.5592,0.0797,3.6470,2.9480,1.3043,2.2861,10.0000,19.8296,0.9915
Player 8,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.6289,0.9814
Player 0,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.6701,0.9835
Player 4,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7010,0.9851
Player 1,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7423,0.9871
Player 7,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7526,0.9876
Player 2,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7629,0.9881
Player 3,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7629,0.9881
Player 5,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.7732,0.9887
Player 6,9,18.4520,9.3679,5.9444,18.8926,6.5677,9.7907,6.5592,0.0797,2.2045,2.6720,1.8021,2.2861,10.0000,19.8247,0.9912
Player 7,0,12.7418,6.2644,15.4147,1.5805,9.3939,7.9458,0.1211,0.3853,0.6414,2.1184,0.1058,0.7391,10.0000,18.4444,0.9222
Player 1,0,10.5022,14.7269,19.2199,16.9739,11.7640,1.8304,2.5512,3.3432,1.1378,2.7558,3.7308,0.5386,10.0000,18.6667,0.9333
Player 4,0,2.0656,13.1150,5.5078,2.1529,3.8939,19.6753,5.2329,2.6164,2.5836,2.6912,0.6209,3.8343,10.0000,19.1111,0.9556
Player 0,0,3.0051,9.4786,12.9618,13.2999,9.6918,10.9856,1.2025,3.6516,2.2743,0.3304,0.5005,2.2798,10.0000,19.4444,0.9722
Player 2,0,4.0566,16.1981,19.3444,16.4558,18.0505,13.2999,6.1627,0.1638,1.8641,2.6582,1.5710,3.4000,10.0000,20.0000,1.0000
Player 3,0,17.0171,13.9135,3.5102,1.4221,12.6897,10.5667,3.2032,2.6052,1.0841,3.5942,0.5427,2.6044,10.0000,20.0000,1.0000
Player 5,0,10.5136,4.7554,12.8031,12.8237,10.3947,17.0483,5.0315,0.6583,3.8797,2.9698,1.4211,1.9332,10.0000,20.0000,1.0000
Player 6,0,10.8596,3.8166,3.1808,18.5323,11.3604,10.0096,4.2918,2.9109,0.5411,1.6069,2.0604,1.4792,10.0000,20.0000,1.0000
Player 8,0,8.4234,4.3986,15.5038,3.9625,14.8282,14.8486,2.0815,0.7851,1.8520,1.8401,1.5454,0.7388,10.0000,20.0000,1.0000
Player 7,1,4.0566,16.1981,19.3444,16.4558,18.0505,13.2999,7.9786,0.1638,1.8641,2.6582,1.5710,3.4000,10.0000,19.2632,0.9632
Player 1,1,19.0926,6.2644,4.3449,1.5805,13.2654,7.9458,1.2629,0.3853,0.6414,2.1184,0.1058,0.7391,10.0000,19.3684,0.9684
Player 4,1,3.0051,9.4786,12.9618,13.2999,9.6918,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,2.2798,10.0000,19.5790,0.9789
Player 0,1,3.0051,9.4786,12.9618,13.2999,9.6918,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,2.2798,10.0000,19.6842,0.9842
Player 6,1,10.5022,14.7269,19.2199,16.9739,11.7640,13.3543,2.5512,3.3432,1.1378,2.7558,3.7308,3.2059,10.0000,19.9474,0.9974
Player 2,1,19.0926,6.2644,4.3449,1.5805,13.2654,7.9458,1.2629,0.3853,0.6414,2.1184,0.1058,0.7391,10.0000,20.0000,1.0000
Player 3,1,10.5022,14.7269,19.2199,16.9739,11.7640,13.3543,2.5512,3.3432,1.1378,2.7558,3.7308,3.2059,10.0000,20.0000,1.0000
Player 5,1,19.0926,6.2644,4.3449,1.5805,13.2654,7.9458,1.2629,0.3853,0.6414,2.1184,0.1058,0.7391,10.0000,20.0000,1.0000
Player 8,1,19.0926,6.2644,4.3449,1.5805,13.2654,7.9458,1.2629,0.3853,0.6414,2.1184,0.1058,0.7391,10.0000,20.0000,1.0000
Player 7,2,3.0051,9.4786,12.9618,13.2999,9.6918,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,1.6349,10.0000,19.5172,0.9759
Player 1,2,4.0566,2.4645,19.3444,1.4299,18.0505,13.2999,7.1176,0.1638,1.8641,2.6582,1.5710,3.4000,10.0000,19.5862,0.9793
Player 4,2,4.0566,2.4645,19.3444,1.4299,18.0505,13.2999,7.1176,0.1638,1.8641,2.6582,1.5710,3.4000,10.0000,19.6552,0.9828
Player 0,2,19.0926,6.2644,4.3449,1.5805,9.7083,15.0767,1.2629,1.9702,0.6414,2.1184,0.1058,0.7391,10.0000,19.7931,0.9897
Player 6,2,19.0926,6.2644,4.3449,1.5805,9.7083,15.0767,1.2629,1.9702,0.6414,2.1184,0.1058,0.7391,10.0000,19.9655,0.9983
Player 2,2,19.0926,6.2644,4.3449,1.5805,9.7083,15.0767,1.2629,1.9702,0.6414,2.1184,0.1058,0.7391,10.0000,20.0000,1.0000
Player 3,2,19.0926,6.2644,4.3449,1.5805,9.7083,15.0767,1.2629,1.9702,0.6414,2.1184,0.1058,0.7391,10.0000,20.0000,1.0000
Player 5,2,4.0566,2.4645,19.3444,1.4299,18.0505,13.2999,7.1176,0.1638,1.8641,2.6582,1.5710,3.4000,10.0000,20.0000,1.0000
Player 8,2,10.5022,14.7269,19.2199,16.9739,11.7640,13.3543,2.5512,3.3432,1.6047,2.7558,3.7308,3.2059,10.0000,20.0000,1.0000
Player 7,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,19.5897,0.9795
Player 1,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,19.6923,0.9846
Player 4,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,19.7436,0.9872
Player 0,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,19.8205,0.9910
Player 6,3,12.3364,9.4786,12.9618,13.2999,16.4567,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,1.6349,10.0000,19.8974,0.9949
Player 3,3,12.3364,9.4786,12.9618,13.2999,16.4567,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,1.6349,10.0000,19.9231,0.9962
Player 2,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,19.9744,0.9987
Player 5,3,12.3364,9.4786,12.9618,13.2999,16.4567,3.2031,1.2025,3.6516,2.2743,0.3304,0.5005,1.6349,10.0000,20.0000,1.0000
Player 8,3,4.0566,2.4645,13.1011,1.4299,16.9001,5.9472,7.1176,0.1638,1.8641,2.6582,1.5710,0.1795,10.0000,20.0000,1.0000
Player 7,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.6123,0.9806
Player 1,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.7143,0.9857
Player 4,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.7551,0.9878
Player 0,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.7959,0.9898
Player 6,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.8571,0.9929
Player 3,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.8776,0.9939
Player 2,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.9184,0.9959
Player 5,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.9388,0.9969
Player 8,4,1.6618,2.4645,13.1011,10.8048,16.9001,5.9472,7.1176,0.2095,1.8641,2.6582,0.7775,0.2937,10.0000,19.9388,0.9969
Player 7,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.6724,0.8853
Player 1,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.7586,0.8891
Player 4,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.7931,0.8907
Player 0,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.8276,0.8922
Player 6,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.8793,0.8946
Player 3,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.8966,0.8953
Player 2,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.9310,0.8969
Player 5,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.9483,0.8977
Player 8,5,9.4195,2.4645,13.1011,14.7698,16.9001,14.8361,7.1176,0.5499,1.8641,2.2805,0.7775,3.6900,9.0000,19.9483,0.8977
Player 7,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.6618,0.9831
Player 1,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.7353,0.9868
Player 4,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.7647,0.9882
Player 0,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.7941,0.9897
Player 6,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.8382,0.9919
Player 3,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.8529,0.9926
Player 2,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.8824,0.9941
Player 5,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.8971,0.9949
Player 8,6,9.4195,4.1698,13.1011,2.7333,6.3573,16.5565,3.0517,0.5499,2.8634,3.2434,0.7775,3.6900,10.0000,19.8971,0.9949
Player 7,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.7051,0.9853
Player 1,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.7692,0.9885
Player 4,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.7949,0.9897
Player 0,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.8205,0.9910
Player 6,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.8590,0.9929
Player 3,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.8718,0.9936
Player 2,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.8974,0.9949
Player 5,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.9103,0.9955
Player 8,7,9.4195,9.0537,13.1011,2.7333,6.3573,16.5565,4.1407,2.3986,2.8634,0.9861,1.6993,1.4816,10.0000,19.9103,0.9955
Player 7,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.7386,0.8882
Player 1,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.7955,0.8908
Player 4,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.8182,0.8918
Player 0,8,13.1028,9.0537,15.8484,8.9111,18.1933,16.5565,2.8658,2.7605,2.8634,1.3617,3.9206,1.4816,9.0000,19.8409,0.8928
