Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 37,0,19.8598,17.5429,4.1915,6.2020,16.8510,18.4951,7.2358,0.6761,3.6113,0.4613,0.0945,3.9701,29.0000,19.8621,0.9600
Player 48,0,9.3793,2.8214,11.3241,13.5526,12.8173,17.6407,6.5696,3.2760,0.6400,0.6628,0.4403,0.2078,29.0000,19.6552,0.9500
Player 40,0,12.3771,18.4771,4.8781,7.3332,12.1170,18.3451,3.4141,1.1408,2.1690,1.6650,2.1191,0.1744,29.0000,19.4483,0.9400
Player 27,0,16.0910,3.3950,10.5201,5.1813,8.3970,19.4297,6.2573,1.2931,2.9960,0.0818,2.0944,1.8007,29.0000,19.2414,0.9300
Player 42,0,18.2836,1.4637,4.2977,10.5069,6.7593,19.2536,6.5061,1.1514,1.2542,0.1638,1.5097,1.3188,29.0000,19.2414,0.9300
Player 41,0,11.0154,12.4951,1.8529,10.7766,11.7310,13.5870,2.1942,0.3666,0.2099,0.6292,0.0835,0.5474,29.0000,19.1724,0.9267
Player 23,0,9.8416,3.2553,13.6777,7.5296,13.5489,17.7464,7.1921,3.8748,1.4467,2.6225,1.3019,1.9419,29.0000,19.1379,0.9250
Player 5,0,8.8880,14.8312,11.8640,4.6260,14.7337,13.5319,6.8734,0.6238,2.9972,2.7745,1.0421,3.4596,29.0000,18.7586,0.9067
Player 32,0,11.4459,0.2844,9.9043,7.4562,12.0233,0.2250,1.1619,3.0142,0.6567,0.5100,0.7516,1.9142,29.0000,18.6207,0.9000
Player 8,0,9.7533,9.1930,4.3721,9.6882,9.7844,16.7723,7.8506,0.5748,3.2584,3.0648,2.4219,2.9830,29.0000,18.3793,0.8883
Player 4,0,3.9031,6.1421,4.8276,8.5983,8.8121,15.5176,3.1935,3.8573,0.5865,2.6032,3.1604,2.8120,29.0000,18.3448,0.8867
Player 25,0,0.0259,14.8804,13.1574,10.5493,15.9104,12.8566,1.7460,2.7445,2.2332,1.7352,2.2886,2.3354,29.0000,18.2414,0.8817
Player 17,0,15.4444,8.3814,5.8247,17.8795,19.0505,18.3997,6.0644,3.6125,0.5587,3.6720,0.2628,2.5149,29.0000,17.8621,0.8633
Player 16,0,16.8613,4.9162,11.5240,11.8562,18.2671,8.6324,7.6873,3.0475,3.4502,3.3509,2.4466,0.9351,29.0000,17.7586,0.8583
Player 0,0,8.3523,5.3065,13.4421,10.9701,14.2338,2.2514,7.6746,2.9884,3.3631,3.1927,1.8022,2.0374,29.0000,17.1379,0.8283
Player 13,0,8.9441,2.1511,6.4295,10.5903,0.3438,5.7067,0.5816,2.6665,3.6081,3.8210,2.8263,2.6868,29.0000,17.0690,0.8250
Player 15,0,6.3050,19.2201,13.6492,6.5532,19.7763,2.7928,3.4189,0.4008,3.7717,3.4437,1.0671,2.0695,29.0000,16.7931,0.8117
Player 20,0,8.6335,6.3720,10.9484,10.0184,8.1391,10.1133,4.4971,2.3681,0.5930,0.4419,1.5849,1.7755,29.0000,16.7241,0.8083
Player 18,0,12.8940,5.6576,10.1576,9.4843,12.1464,0.9058,7.0479,1.4529,3.9182,3.1917,2.1884,1.1092,29.0000,16.5172,0.7983
Player 38,0,15.6971,3.7192,17.6994,1.8730,16.8385,15.1612,0.6352,1.2108,0.8598,3.4730,0.3174,2.7876,29.0000,16.5172,0.7983
Player 36,0,12.3837,15.4937,9.3621,12.5767,15.7798,2.1257,6.6598,3.8135,0.3615,1.4981,3.9503,2.6511,29.0000,16.4138,0.7933
Player 26,0,10.1863,10.4839,15.2040,5.9136,18.8482,7.1278,4.0354,0.0941,1.1062,2.8450,1.1463,2.5785,29.0000,15.9310,0.7700
Player 47,0,6.3317,6.8595,19.0704,4.7639,4.7172,17.9141,1.8863,3.2560,3.7395,1.3642,2.4131,3.9932,29.0000,15.5517,0.7517
Player 7,0,2.5290,14.7213,11.5036,14.3505,17.2103,8.2989,6.0812,2.7191,1.7614,1.2695,1.1671,3.4500,29.0000,15.4828,0.7483
Player 44,0,7.0123,10.7875,9.7163,3.0771,14.7940,13.2914,4.1707,1.1943,3.9654,0.8832,2.8463,2.1753,29.0000,15.4138,0.7450
Player 21,0,14.9708,2.3388,2.8563,8.2956,12.8817,3.6921,6.1412,2.4185,1.5344,2.5387,1.2925,2.1256,29.0000,15.3103,0.7400
Player 22,0,5.8265,8.9384,6.2143,14.2789,6.8244,7.8492,6.3955,1.9783,3.2847,3.2332,1.9667,0.5665,29.0000,15.2414,0.7367
Player 29,0,2.0856,18.3600,18.2865,18.4718,3.4118,14.4067,4.8980,1.6694,3.6614,1.7493,1.8060,3.4672,29.0000,14.9310,0.7217
Player 33,0,15.7837,6.3044,17.3617,19.2473,3.8013,11.5837,4.5064,0.1725,2.0266,2.2041,0.5468,0.2784,29.0000,14.2069,0.6867
Player 46,0,0.9805,13.0678,6.5191,0.0329,5.2635,5.6638,1.7195,1.9595,3.5086,2.5447,0.2385,2.5801,29.0000,14.0690,0.6800
Player 2,0,3.0308,9.8593,6.7240,0.2977,11.1012,4.4229,5.4755,3.1184,0.1295,2.7852,0.8816,3.2894,29.0000,13.1724,0.6367
Player 43,0,2.6583,16.7824,10.4549,18.7491,19.1051,0.1308,7.7362,2.7593,2.0714,1.6910,0.9447,1.6059,29.0000,12.6207,0.6100
Player 39,0,9.8042,13.5547,18.9913,18.9711,18.0682,12.4205,0.5824,1.3417,2.9619,3.1292,1.3591,0.8696,22.0000,16.0455,0.5883
Player 10,0,3.5750,4.4094,16.9773,15.1064,8.2258,4.3775,3.4559,0.6848,2.5709,0.2374,1.0851,2.9719,22.0000,14.9546,0.5483
Player 19,0,2.1925,9.1797,17.9984,11.3932,18.2293,10.3767,5.7230,3.8444,3.6848,0.7631,0.5427,1.1336,29.0000,11.2759,0.5450
Player 31,0,9.4751,15.8019,17.4498,1.0544,12.5739,0.5541,7.9063,0.0950,3.0005,3.0998,3.3010,2.4800,29.0000,10.9310,0.5283
Player 14,0,12.9942,15.9654,4.5938,8.1158,15.9202,13.1317,0.2604,2.6056,1.6113,0.6265,0.7558,2.2120,18.0000,14.3333,0.4300
Player 9,0,0.4470,1.5639,4.2962,7.8287,3.3862,16.3415,5.3711,0.1096,0.2076,0.0746,2.6371,2.3372,17.0000,15.0000,0.4250
Player 45,0,0.8384,7.7681,19.0506,14.9436,4.3055,8.5525,3.0379,2.2942,0.6914,1.8825,0.2630,1.3291,20.0000,12.5000,0.4167
Player 35,0,12.7601,19.9314,15.5942,11.2494,3.4459,16.3595,2.1496,3.0464,1.8087,3.0128,2.9161,1.2872,20.0000,12.3000,0.4100
Player 1,0,14.7325,7.2422,4.1299,1.2123,4.3915,13.3401,0.0576,1.4499,0.2756,2.9769,1.0014,0.9731,17.0000,14.2941,0.4050
Player 6,0,0.0505,2.5926,4.6320,16.8409,10.8091,13.5561,2.7074,0.3173,3.1754,2.1682,1.1294,1.5429,16.0000,14.8750,0.3967
Player 11,0,4.4057,12.3535,2.2357,2.3916,6.2745,3.3158,2.0367,1.5521,1.2393,0.6299,0.2634,1.8955,15.0000,14.6667,0.3667
Player 24,0,15.2728,13.7330,8.6993,17.8929,17.0866,5.1418,0.5088,1.8523,1.3132,1.7254,3.0750,3.3842,16.0000,13.5625,0.3617
Player 3,0,14.4466,14.4692,10.3668,0.4067,4.7849,7.7691,7.3658,0.1695,2.4147,2.5083,3.9747,0.2710,14.0000,14.4286,0.3367
Player 12,0,18.1782,14.9618,12.4791,14.9608,2.0212,19.1372,3.7859,1.9767,3.3602,3.5390,1.8110,1.2922,14.0000,13.0000,0.3033
Player 34,0,4.7440,17.4951,3.2044,17.0320,6.0760,2.2697,0.9524,3.2873,1.7446,2.7798,3.1056,2.7364,13.0000,13.6154,0.2950
Player 28,0,14.2205,0.1326,3.3753,16.5945,7.0033,6.6178,5.8741,2.3941,0.7470,3.5345,2.8612,2.7837,12.0000,14.7500,0.2950
Player 30,0,19.8949,0.1454,0.1500,3.0324,9.9499,7.7533,6.2379,2.4206,2.3267,2.8621,3.9900,0.4679,12.0000,13.7500,0.2750
Player 0,0,10.0782,11.6137,8.3630,15.5533,9.6918,17.7535,7.5012,3.9257,1.8002,0.7447,1.9279,0.8597,29.0000,20.0000,0.9667
Player 29,0,12.4796,2.8841,17.6654,1.7998,8.0109,19.9198,2.7617,1.9287,3.0029,1.3315,1.2920,0.2928,29.0000,20.0000,0.9667
Player 30,0,7.3296,3.9430,12.3757,13.9139,17.0519,14.9535,4.0014,2.7843,3.2360,1.1641,2.2506,1.1242,29.0000,19.5172,0.9433
Player 14,0,8.2402,16.2953,7.5175,9.0654,15.6352,16.9505,6.7044,3.4833,3.3047,2.4481,3.5653,2.7172,29.0000,19.4828,0.9417
Player 47,0,7.1408,17.8680,17.2032,16.2444,11.5047,12.3631,5.8771,3.1288,1.1999,0.2960,1.7241,2.7681,29.0000,19.0345,0.9200
Player 38,0,13.2372,0.6846,18.7118,0.8166,14.8270,11.2324,6.8719,0.2814,1.6318,3.8414,0.9984,0.2480,29.0000,19.0000,0.9183
Player 31,0,19.6473,10.7223,9.4431,15.1362,14.9833,11.4959,2.0758,3.7268,0.3151,2.3256,1.3208,3.1310,29.0000,18.9310,0.9150
Player 42,0,1.8918,16.6617,7.6208,1.7288,16.2105,0.9623,1.9094,2.6184,2.6865,0.8034,1.1474,2.1066,29.0000,18.3793,0.8883
Player 8,0,0.6448,16.4681,17.3993,3.7664,19.1029,2.0698,5.5933,1.4631,0.3776,1.9200,0.7541,3.6197,29.0000,18.2414,0.8817
Player 1,0,3.5389,12.0044,12.9401,0.5312,17.2513,19.8681,6.3525,1.7873,2.9483,0.8677,3.6091,0.2432,29.0000,17.7586,0.8583
Player 33,0,15.9223,7.1248,14.2157,19.0280,13.9814,11.9117,5.9539,3.2166,3.0747,0.6411,0.4787,3.1436,29.0000,17.7241,0.8567
Player 16,0,16.4134,3.5179,10.8708,19.5348,12.2671,15.0309,0.9796,3.5333,0.8602,0.3121,2.2118,2.2716,29.0000,17.5172,0.8467
Player 34,0,15.0469,14.6682,10.9282,10.2021,9.2246,15.8401,5.3046,0.1510,0.7206,3.0483,1.2535,0.6673,29.0000,17.3793,0.8400
Player 40,0,7.8251,13.8387,9.7586,11.1862,14.6883,8.9290,0.8864,3.0996,3.1516,1.3609,1.0031,2.5424,29.0000,17.1035,0.8267
Player 26,0,6.8691,13.4259,2.6135,13.9365,17.2412,15.5445,2.8233,3.7006,1.9429,3.5797,0.4420,2.0385,29.0000,17.0690,0.8250
Player 11,0,4.1355,3.4325,2.7339,7.0336,11.9475,16.5078,7.6405,2.0468,3.9104,2.1204,2.1155,3.8411,29.0000,16.8621,0.8150
Player 35,0,2.5318,10.7454,10.2662,18.1571,1.5419,17.5797,0.8953,2.3801,0.2690,0.3350,1.0332,3.1069,29.0000,16.3103,0.7883
Player 9,0,19.6391,4.8649,11.2836,7.2078,7.8157,12.6492,3.5074,2.3371,0.0939,2.9677,3.0373,3.7433,29.0000,16.0345,0.7750
Player 17,0,11.7468,13.6217,11.6780,7.5018,7.2391,6.3351,6.5082,1.7501,0.3791,2.1427,3.9942,1.4246,29.0000,15.5862,0.7533
Player 4,0,0.9416,9.0688,8.4172,11.1961,18.6039,16.7725,5.8209,0.3901,2.6124,2.1689,3.5913,1.5545,29.0000,15.2759,0.7383
Player 39,0,6.9530,16.0493,10.2711,12.7733,3.8159,14.2683,3.8567,0.6698,0.0625,0.1947,1.8011,3.4749,29.0000,15.2069,0.7350
Player 7,0,12.8805,5.7594,6.7483,7.7289,13.0478,0.5573,0.5241,2.4034,0.2213,0.3909,3.4949,1.4588,29.0000,15.1379,0.7317
Player 20,0,19.1570,4.1443,5.5863,15.9094,4.9985,5.1009,4.8934,0.8013,2.7491,0.7858,3.7473,2.5887,29.0000,14.3793,0.6950
Player 19,0,8.4621,0.1814,15.4823,3.0050,5.0570,8.0850,6.6865,1.4668,1.6632,3.0988,0.1279,0.2719,29.0000,13.2759,0.6417
Player 46,0,14.5182,15.9010,15.6416,5.4861,15.9361,6.9910,2.1549,1.4914,0.7141,1.9407,3.9251,3.0838,29.0000,13.1724,0.6367
Player 15,0,2.9951,12.0834,12.1699,7.1721,3.9756,12.7460,1.1075,2.8044,2.2498,3.1254,2.2356,3.5144,27.0000,13.4815,0.6067
Player 5,0,6.5931,7.0007,3.6109,2.7817,10.5161,12.6358,6.7681,2.8277,2.1916,0.8691,3.7319,0.8500,29.0000,11.0345,0.5333
Player 6,0,1.3357,5.2734,1.9063,18.7394,17.7563,17.2155,0.8162,1.1892,1.9830,3.6950,1.2511,0.5561,25.0000,12.7600,0.5317
Player 32,0,5.8013,15.6998,8.6628,5.2280,2.4732,14.5043,0.7251,0.7779,2.7345,0.2738,0.9688,0.4988,22.0000,14.5000,0.5317
Player 43,0,5.7180,14.0369,9.6682,0.5941,12.1009,12.1787,0.2305,1.9794,3.3528,2.5095,2.6808,0.9279,20.0000,15.1500,0.5050
Player 25,0,1.6546,3.2816,15.7140,19.8538,2.3408,8.3613,0.2295,2.0606,3.3474,2.3464,2.3069,3.8380,22.0000,13.7273,0.5033
Player 21,0,1.3207,6.6132,5.2040,1.0410,7.3332,11.1155,1.2623,1.7760,3.7677,1.1397,1.9995,0.6710,20.0000,14.4000,0.4800
Player 41,0,19.4135,19.5889,16.3132,18.5246,4.6748,0.8696,7.4712,3.7089,0.2441,3.1691,0.6827,1.6993,20.0000,13.0000,0.4333
Player 45,0,5.3095,5.3278,4.2646,0.0842,6.7119,3.0537,1.2124,3.2146,2.6383,1.8612,3.0465,0.5865,20.0000,12.8500,0.4283
Player 37,0,10.7647,11.2481,11.9784,19.2444,9.6666,6.0136,2.1116,2.7140,2.3825,1.0677,2.9468,3.1377,18.0000,14.0556,0.4217
Player 27,0,15.4921,2.2357,11.5300,5.0768,3.8952,17.8147,1.3493,1.8660,0.1401,3.2487,0.3010,1.4474,19.0000,12.7895,0.4050
Player 23,0,19.8329,18.1599,6.9994,4.8891,14.8131,3.9786,7.0772,1.7727,2.4403,3.3331,1.4248,3.2762,21.0000,11.4286,0.4000
Player 22,0,5.2493,14.9494,6.0166,14.9257,0.5716,5.1415,7.1255,2.0145,0.0638,3.2787,0.6496,1.9286,23.0000,10.3478,0.3967
Player 48,0,19.9500,5.3877,12.6662,12.1737,1.1178,11.3479,0.7503,0.8868,1.2014,1.2174,2.8084,3.9966,18.0000,13.1111,0.3933
Player 13,0,11.5352,17.7888,11.3487,0.9785,19.1182,0.3103,5.5797,3.3847,1.3543,1.5591,3.8689,2.2944,17.0000,13.2353,0.3750
Player 28,0,6.6399,2.2834,14.9177,1.0023,2.0529,15.0112,3.6325,2.9220,3.6654,2.8586,2.7328,2.4938,14.0000,13.2143,0.3083
Player 12,0,8.1924,6.3812,18.6766,7.9317,0.9520,17.3132,4.2771,2.7054,0.1318,2.9481,0.2860,3.6682,13.0000,13.3077,0.2883
Player 24,0,18.1400,10.2532,5.9219,19.6540,8.2197,3.2859,1.2952,0.9143,3.9552,2.1129,1.0089,3.7931,12.0000,14.3333,0.2867
Player 36,0,11.2782,12.9620,16.6452,16.4425,18.9041,0.3714,5.7963,3.0559,2.5867,1.2637,0.8540,2.7560,12.0000,14.3333,0.2867
Player 18,0,18.7334,10.8700,1.3754,18.2815,18.2903,1.6074,7.8869,3.7642,2.8839,3.6929,2.5590,3.3331,13.0000,12.8462,0.2783
Player 44,0,7.5347,14.5755,1.2417,2.8999,15.7844,7.2449,3.3750,3.2186,1.4914,3.8743,3.2692,0.8124,13.0000,12.8462,0.2783
Player 2,0,17.8447,14.1207,3.5408,6.9754,0.3906,12.8836,0.5783,3.7918,3.7520,0.1405,2.6291,0.1188,12.0000,13.8333,0.2767
Player 3,0,15.8740,3.1087,0.4727,5.1370,16.6122,0.3256,3.8106,3.8956,2.1176,1.2344,3.4353,1.5719,12.0000,13.7500,0.2750
Player 10,0,7.2832,19.8751,4.7121,19.5172,5.0081,8.0962,7.8966,1.4083,3.6170,1.8148,0.2326,2.1308,12.0000,13.6667,0.2733
